STATION,DATE,ACMC,ACMH,ACSC,ACSH,ADPT,ASLP,ASTP,AWBT,AWDR,AWND,DAEV,DAPR,DASF,DATN,DATX,DAWM,DWPR,EVAP,FMTM,FRGB,FRGT,FRTH,GAHT,MDEV,MDPR,MDSF,MDTN,MDTX,MDWM,MNPN,MXPN,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SN01,SN02,SN03,SN11,SN12,SN13,SN14,SN21,SN22,SN23,SN31,SN32,SN33,SN34,SN35,SN36,SN51,SN52,SN53,SN54,SN55,SN56,SN57,SN61,SN72,SN81,SN82,SN83,SNOW,SNWD,SX01,SX02,SX03,SX11,SX12,SX13,SX14,SX15,SX17,SX21,SX22,SX23,SX31,SX32,SX33,SX34,SX35,SX36,SX51,SX52,SX53,SX54,SX55,SX56,SX57,SX61,SX72,SX81,SX82,SX83,TAVG,TAXN,THIC,TMAX,TMIN,TOBS,TSUN,WDF1,WDF2,WDF5,WDFG,WDFI,WDFM,WDMV,WESD,WESF,WSF1,WSF2,WSF5,WSFG,WSFI,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT12,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03,WV07,WV18,WV20,alt,station_info,station_name,time
USW00094728,7/3/2022,,,,,12.2,1015.9,1011.5,17.8,,1.7,,,,,,,,,,,,,,,,,,,,,,,0,,42,24,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,22.8,,,,280,270,,,,,,,,4.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/4/2022,,,,,8.9,1020,1015.2,16.1,,1.2,,,,,,,,,,,,,,,,,,,,,,,0,,38,22,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,18.3,,,,270,250,,,,,,,,4,7.2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/5/2022,,,,,16.1,1014.9,1009.5,19.4,,2,,,,,,,,,,,,,,,,,,,,,,,2.3,,64,39,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,21.1,,,,200,170,,,,,,,,5.4,8.9,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/6/2022,,,,,17.8,1010.5,1005.8,21.1,,2.3,,,,,,,,,,,,,,,,,,,,,,,0,,63,46,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,21.7,,,,50,300,,,,,,,,5.8,8.9,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/7/2022,,,,,16.1,1015.6,1010.2,19.4,,2.2,,,,,,,,,,,,,,,,,,,,,,,0,,63,43,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,20.6,,,,70,70,,,,,,,,5.4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/8/2022,,,,,18.9,1015.6,1010.5,20.6,,0.6,,,,,,,,,,,,,,,,,,,,,,,6.1,,80,60,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,20,,,,290,290,,,,,,,,3.6,5.8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/9/2022,,,,,15,1016.6,1011.9,18.9,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,55,30,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,21.7,,,,60,50,,,,,,,,4.5,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/10/2022,,,,,11.1,1017.6,1012.9,16.1,,2.6,,,,,,,,,,,,,,,,,,,,,,,0,,49,29,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,19.4,,,,60,60,,,,,,,,6.3,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/11/2022,,,,,13.9,1013.2,1009.1,17.8,,2.3,,,,,,,,,,,,,,,,,,,,,,,0,,54,40,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,19.4,,,,210,220,,,,,,,,5.8,9.8,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/12/2022,,,,,18.9,1007.5,1003.4,21.7,,2.6,,,,,,,,,,,,,,,,,,,,,,,0,,62,48,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,21.1,,,,240,250,,,,,,,,6.7,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/13/2022,,,,,16.7,1011.2,1006.4,20.6,,1.2,,,,,,,,,,,,,,,,,,,,,,,0,,52,31,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,23.3,,,,290,180,,,,,,,,4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/14/2022,,,,,16.1,1014.9,1009.1,20,,1.7,,,,,,,,,,,,,,,,,,,,,,,0,,52,34,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,22.2,,,,300,310,,,,,,,,5.4,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/15/2022,,,,,14.4,1020,1015.2,18.9,,2,,,,,,,,,,,,,,,,,,,,,,,0,,53,32,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,22.8,,,,70,60,,,,,,,,5.4,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/16/2022,,,,,20,1018.6,1013.9,21.1,,1.2,,,,,,,,,,,,,,,,,,,,,,,28.2,,78,53,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,18.9,,,,50,60,,,,,,,,8.9,13.4,,,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/17/2022,,,,,19.4,1016.3,1011.5,21.7,,1.1,,,,,,,,,,,,,,,,,,,,,,,0,,71,60,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,21.7,,,,240,230,,,,,,,,5.4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/18/2022,,,,,22.8,1011.2,1007.5,23.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,47,,89,72,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,20.6,,,,60,290,,,,,,,,7.2,10.7,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
